filename,toolid,findings,true_reentrancy,predicted_reentrancy
handcrafted_tests/0_8/single-function/method-invocation/cast/baseline/Cast_safe2.sol,solhint-6.0.0,"{compiler_version,gas_custom_errors,use_natspec}",False,False
handcrafted_tests/0_8/single-function/low-level-call/to-target/constant/Constant_ree1.sol,solhint-6.0.0,"{compiler_version,gas_custom_errors,use_natspec}",True,False
handcrafted_tests/0_8/single-function/low-level-call/to-target/constant/Constant_safe1.sol,solhint-6.0.0,"{compiler_version,gas_custom_errors,use_natspec}",False,False
handcrafted_tests/0_8/single-function/low-level-call/to-target/constructor/Constructor_ree1.sol,solhint-6.0.0,"{compiler_version,func_visibility,gas_custom_errors,use_natspec}",True,False
handcrafted_tests/0_8/single-function/low-level-call/to-target/constructor/Constructor_safe1.sol,solhint-6.0.0,"{compiler_version,func_visibility,gas_custom_errors,use_natspec}",False,False
handcrafted_tests/0_8/cross-contract/create/Create2_ree1.sol,solhint-6.0.0,"{compiler_version,explicit_types,func_name_mixedcase,gas_custom_errors,gas_increment_by_one,no_inline_assembly,reason_string,reentrancy,use_natspec}",True,True
handcrafted_tests/0_8/cross-contract/create/Create2_safe1.sol,solhint-6.0.0,"{compiler_version,explicit_types,func_name_mixedcase,gas_custom_errors,gas_increment_by_one,no_inline_assembly,reason_string,reentrancy,use_natspec}",False,True
handcrafted_tests/0_8/cross-contract/create/Create_ree1.sol,solhint-6.0.0,"{compiler_version,explicit_types,func_name_mixedcase,gas_custom_errors,no_inline_assembly,use_natspec}",True,False
handcrafted_tests/0_8/cross-contract/create/Create_ree2.sol,solhint-6.0.0,"{compiler_version,explicit_types,func_name_mixedcase,func_visibility,gas_custom_errors,gas_increment_by_one,no_empty_blocks,no_inline_assembly,reason_string,reentrancy,use_natspec}",True,True
handcrafted_tests/0_8/cross-contract/create/Create_safe1.sol,solhint-6.0.0,"{compiler_version,explicit_types,func_name_mixedcase,gas_custom_errors,no_inline_assembly,use_natspec}",False,False
handcrafted_tests/0_8/cross-contract/create/Create_safe2.sol,solhint-6.0.0,"{compiler_version,explicit_types,func_name_mixedcase,gas_custom_errors,gas_increment_by_one,no_inline_assembly,reason_string,reentrancy,use_natspec}",False,True
handcrafted_tests/0_8/cross-function/baseline/CrossCall_ree1.sol,solhint-6.0.0,"{compiler_version,explicit_types,gas_custom_errors,gas_strict_inequalities,use_natspec}",True,False
handcrafted_tests/0_8/cross-function/baseline/CrossCall_safe2.sol,solhint-6.0.0,"{compiler_version,explicit_types,gas_custom_errors,gas_strict_inequalities,use_natspec}",False,False
handcrafted_tests/0_8/cross-function/guard/mutex/mod/double-init/CrossDoubleInitMutex_ree1.sol,solhint-6.0.0,"{compiler_version,explicit_types,func_visibility,gas_custom_errors,use_natspec,visibility_modifier_order}",True,False
handcrafted_tests/0_8/cross-function/guard/mutex/mod/double-init/CrossDoubleInitMutex_safe1.sol,solhint-6.0.0,"{compiler_version,explicit_types,func_visibility,gas_custom_errors,use_natspec,visibility_modifier_order}",False,False
handcrafted_tests/0_8/cross-function/guard/mutex/mod/double-init/CrossDoubleInitOpenZeppelin_ree1.sol,solhint-6.0.0,"{compiler_version,explicit_types,func_visibility,gas_custom_errors,use_natspec,visibility_modifier_order}",True,False
handcrafted_tests/0_8/cross-function/guard/mutex/mod/double-init/CrossDoubleInitOpenZeppelin_safe1.sol,solhint-6.0.0,"{compiler_version,explicit_types,func_visibility,gas_custom_errors,use_natspec,visibility_modifier_order}",False,False
handcrafted_tests/0_8/cross-function/guard/mutex/mod/CrossMutexModOrder_ree1.sol,solhint-6.0.0,"{compiler_version,explicit_types,func_visibility,gas_custom_errors,one_contract_per_file,state_visibility,use_natspec,visibility_modifier_order}",True,False
handcrafted_tests/0_8/cross-function/guard/mutex/mod/CrossMutexMod_ree1.sol,solhint-6.0.0,"{compiler_version,explicit_types,gas_custom_errors,gas_strict_inequalities,use_natspec,visibility_modifier_order}",True,False
handcrafted_tests/0_8/cross-function/guard/mutex/mod/CrossMutexMod_ree2.sol,solhint-6.0.0,"{compiler_version,explicit_types,gas_custom_errors,gas_strict_inequalities,use_natspec,visibility_modifier_order}",True,False
handcrafted_tests/0_8/cross-function/guard/mutex/mod/CrossMutexMod_ree3.sol,solhint-6.0.0,"{compiler_version,explicit_types,gas_custom_errors,gas_strict_inequalities,use_natspec,visibility_modifier_order}",True,False
handcrafted_tests/0_8/cross-function/guard/mutex/mod/CrossMutexMod_safe1.sol,solhint-6.0.0,"{compiler_version,explicit_types,gas_custom_errors,gas_strict_inequalities,use_natspec,visibility_modifier_order}",False,False
handcrafted_tests/0_8/cross-function/guard/mutex/mod/CrossMutexMod_safe2.sol,solhint-6.0.0,"{compiler_version,explicit_types,gas_custom_errors,gas_strict_inequalities,use_natspec,visibility_modifier_order}",False,False
handcrafted_tests/0_8/cross-function/guard/mutex/mod/CrossMutexMod_safe3.sol,solhint-6.0.0,"{compiler_version,explicit_types,gas_custom_errors,gas_strict_inequalities,use_natspec,visibility_modifier_order}",False,False
handcrafted_tests/0_8/cross-function/guard/mutex/mod/CrossMutexMod_safe4.sol,solhint-6.0.0,"{compiler_version,explicit_types,gas_custom_errors,gas_strict_inequalities,use_natspec,visibility_modifier_order}",False,False
handcrafted_tests/0_8/cross-function/guard/mutex/no-mod/CrossMutex_ree1.sol,solhint-6.0.0,"{compiler_version,explicit_types,gas_custom_errors,gas_strict_inequalities,use_natspec}",True,False
handcrafted_tests/0_8/cross-function/guard/mutex/no-mod/CrossMutex_ree2.sol,solhint-6.0.0,"{compiler_version,explicit_types,gas_custom_errors,gas_strict_inequalities,use_natspec}",True,False
handcrafted_tests/0_8/cross-function/guard/mutex/no-mod/CrossMutex_ree3.sol,solhint-6.0.0,"{compiler_version,explicit_types,gas_custom_errors,gas_strict_inequalities,use_natspec}",True,False
handcrafted_tests/0_8/cross-function/guard/mutex/no-mod/CrossMutex_safe1.sol,solhint-6.0.0,"{compiler_version,explicit_types,gas_custom_errors,gas_strict_inequalities,use_natspec}",False,False
handcrafted_tests/0_8/cross-function/guard/mutex/no-mod/CrossMutex_safe2.sol,solhint-6.0.0,"{compiler_version,explicit_types,gas_custom_errors,gas_strict_inequalities,use_natspec}",False,False
handcrafted_tests/0_8/cross-function/guard/mutex/no-mod/CrossMutex_safe3.sol,solhint-6.0.0,"{compiler_version,explicit_types,gas_custom_errors,gas_strict_inequalities,use_natspec}",False,False
handcrafted_tests/0_8/cross-function/guard/mutex/no-mod/CrossMutex_safe4.sol,solhint-6.0.0,"{compiler_version,explicit_types,gas_custom_errors,gas_strict_inequalities,use_natspec}",False,False
handcrafted_tests/0_8/always-safe/underflow/CrossUnderflow_ree1.sol,solhint-6.0.0,"{compiler_version,gas_custom_errors,gas_strict_inequalities,use_natspec}",True,False
handcrafted_tests/0_8/always-safe/underflow/CrossUnderflow_safe1.sol,solhint-6.0.0,"{compiler_version,gas_custom_errors,gas_strict_inequalities,use_natspec}",False,False
handcrafted_tests/0_8/single-function/method-invocation/ERC20/ERC20DonateOnce_ree1.sol,solhint-6.0.0,{compiler_version},True,False
handcrafted_tests/0_8/single-function/method-invocation/ERC20/ERC20DonateOnce_safe1.sol,solhint-6.0.0,"{compiler_version,gas_custom_errors,gas_strict_inequalities,reason_string,use_natspec}",False,False
handcrafted_tests/0_8/single-function/method-invocation/ERC20/ERC20Staking_ree1.sol,solhint-6.0.0,"{compiler_version,func_visibility,gas_custom_errors,gas_indexed_events,gas_strict_inequalities,reentrancy,use_natspec}",True,True
handcrafted_tests/0_8/single-function/method-invocation/ERC20/ERC20Staking_safe1.sol,solhint-6.0.0,"{compiler_version,func_visibility,gas_custom_errors,gas_indexed_events,gas_strict_inequalities,use_natspec}",False,False
handcrafted_tests/0_8/cross-contract/gempad/GemPad_ree1.sol,solhint-6.0.0,"{compiler_version,explicit_types,func_visibility,gas_increment_by_one,one_contract_per_file,use_natspec}",True,False
handcrafted_tests/0_8/cross-contract/access-control/human/Human_ree1.sol,solhint-6.0.0,"{compiler_version,explicit_types,gas_custom_errors,gas_strict_inequalities,no_inline_assembly,reason_string,state_visibility,use_natspec,visibility_modifier_order}",True,False
handcrafted_tests/0_8/cross-contract/access-control/human/Human_safe1.sol,solhint-6.0.0,"{avoid_tx_origin,compiler_version,explicit_types,gas_custom_errors,gas_strict_inequalities,reason_string,state_visibility,use_natspec,visibility_modifier_order}",False,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/single-flag/mod/MutexMod_ree1.sol,solhint-6.0.0,"{compiler_version,gas_custom_errors,reason_string,use_natspec}",True,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/single-flag/mod/MutexMod_ree2.sol,solhint-6.0.0,"{compiler_version,gas_custom_errors,use_natspec}",True,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/single-flag/mod/MutexMod_ree3.sol,solhint-6.0.0,"{compiler_version,gas_custom_errors,reason_string,use_natspec}",True,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/single-flag/mod/MutexMod_ree4.sol,solhint-6.0.0,"{compiler_version,gas_custom_errors,use_natspec}",True,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/single-flag/mod/MutexMod_ree5.sol,solhint-6.0.0,"{compiler_version,gas_custom_errors,use_natspec}",True,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/single-flag/mod/MutexMod_safe1.sol,solhint-6.0.0,"{compiler_version,gas_custom_errors,reason_string,use_natspec,visibility_modifier_order}",False,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/single-flag/mod/MutexMod_safe2.sol,solhint-6.0.0,"{compiler_version,gas_custom_errors,reason_string,use_natspec,visibility_modifier_order}",False,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/single-flag/mod/MutexMod_safe3.sol,solhint-6.0.0,"{compiler_version,gas_custom_errors,reason_string,use_natspec,visibility_modifier_order}",False,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/single-flag/no-mod/Mutex_ree1.sol,solhint-6.0.0,"{compiler_version,explicit_types,gas_custom_errors,reason_string,use_natspec}",True,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/single-flag/no-mod/Mutex_ree2.sol,solhint-6.0.0,"{compiler_version,explicit_types,gas_custom_errors,reason_string,use_natspec}",True,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/single-flag/no-mod/Mutex_ree3.sol,solhint-6.0.0,"{compiler_version,explicit_types,gas_custom_errors,reason_string,use_natspec}",True,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/single-flag/no-mod/Mutex_ree4.sol,solhint-6.0.0,"{compiler_version,explicit_types,gas_custom_errors,reason_string,use_natspec}",True,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/single-flag/no-mod/Mutex_ree5.sol,solhint-6.0.0,"{compiler_version,explicit_types,gas_custom_errors,reason_string,use_natspec}",True,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/single-flag/no-mod/Mutex_safe1.sol,solhint-6.0.0,"{compiler_version,explicit_types,gas_custom_errors,reason_string,use_natspec}",False,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/single-flag/no-mod/Mutex_safe2.sol,solhint-6.0.0,"{compiler_version,explicit_types,gas_custom_errors,reason_string,use_natspec}",False,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/single-flag/no-mod/Mutex_safe3.sol,solhint-6.0.0,"{compiler_version,explicit_types,gas_custom_errors,reason_string,use_natspec}",False,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/mod/MutexesMod_ree1.sol,solhint-6.0.0,"{compiler_version,explicit_types,gas_custom_errors,reason_string,use_natspec}",True,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/mod/MutexesMod_ree2.sol,solhint-6.0.0,"{compiler_version,explicit_types,gas_custom_errors,use_natspec}",True,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/mod/MutexesMod_ree3.sol,solhint-6.0.0,"{compiler_version,explicit_types,gas_custom_errors,reason_string,use_natspec}",True,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/mod/MutexesMod_ree4.sol,solhint-6.0.0,"{compiler_version,explicit_types,gas_custom_errors,use_natspec}",True,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/mod/MutexesMod_ree5.sol,solhint-6.0.0,"{compiler_version,explicit_types,gas_custom_errors,use_natspec}",True,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/mod/MutexesMod_safe1.sol,solhint-6.0.0,"{compiler_version,explicit_types,gas_custom_errors,reason_string,use_natspec}",False,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/mod/MutexesMod_safe2.sol,solhint-6.0.0,"{compiler_version,explicit_types,gas_custom_errors,reason_string,use_natspec}",False,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/mod/MutexesMod_safe3.sol,solhint-6.0.0,"{compiler_version,explicit_types,gas_custom_errors,reason_string,use_natspec}",False,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/no-mod/Mutexes_ree1.sol,solhint-6.0.0,"{compiler_version,explicit_types,gas_custom_errors,reason_string,use_natspec}",True,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/no-mod/Mutexes_ree2.sol,solhint-6.0.0,"{compiler_version,explicit_types,gas_custom_errors,reason_string,use_natspec}",True,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/no-mod/Mutexes_ree3.sol,solhint-6.0.0,"{compiler_version,explicit_types,gas_custom_errors,reason_string,use_natspec}",True,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/no-mod/Mutexes_ree4.sol,solhint-6.0.0,"{compiler_version,explicit_types,gas_custom_errors,reason_string,use_natspec}",True,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/no-mod/Mutexes_ree5.sol,solhint-6.0.0,"{compiler_version,explicit_types,gas_custom_errors,reason_string,use_natspec}",True,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/no-mod/Mutexes_safe1.sol,solhint-6.0.0,"{compiler_version,explicit_types,gas_custom_errors,reason_string,use_natspec}",False,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/no-mod/Mutexes_safe2.sol,solhint-6.0.0,"{compiler_version,explicit_types,gas_custom_errors,reason_string,use_natspec}",False,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/no-mod/Mutexes_safe3.sol,solhint-6.0.0,"{compiler_version,explicit_types,gas_custom_errors,reason_string,use_natspec}",False,False
handcrafted_tests/0_8/cross-function/guard/access-control/OnlyOwner_ree1.sol,solhint-6.0.0,"{compiler_version,func_visibility,gas_custom_errors,gas_strict_inequalities,reason_string,use_natspec}",True,False
handcrafted_tests/0_8/cross-function/guard/access-control/OnlyOwner_safe1.sol,solhint-6.0.0,"{compiler_version,func_visibility,gas_custom_errors,gas_strict_inequalities,use_natspec}",False,False
handcrafted_tests/0_8/cross-function/guard/access-control/OnlyOwner_safe2.sol,solhint-6.0.0,"{compiler_version,func_visibility,gas_custom_errors,gas_increment_by_one,gas_strict_inequalities,reason_string,state_visibility,use_natspec,var_name_mixedcase}",False,False
handcrafted_tests/0_8/single-function/low-level-call/to-target/parameter/Parameter_ree1.sol,solhint-6.0.0,"{compiler_version,gas_custom_errors,use_natspec}",True,False
handcrafted_tests/0_8/single-function/low-level-call/to-target/parameter/Parameter_safe1.sol,solhint-6.0.0,"{compiler_version,gas_custom_errors,use_natspec}",False,False
handcrafted_tests/0_8/cross-contract/read-only/ReadOnlyStaticcall_ree1.sol,solhint-6.0.0,"{compiler_version,contract_name_capwords,explicit_types,func_visibility,gas_custom_errors,one_contract_per_file,use_natspec}",True,False
handcrafted_tests/0_8/cross-contract/read-only/ReadOnlyStaticcall_safe1.sol,solhint-6.0.0,"{compiler_version,contract_name_capwords,explicit_types,func_visibility,gas_custom_errors,one_contract_per_file,use_natspec,visibility_modifier_order}",False,False
handcrafted_tests/0_8/cross-contract/read-only/ReadOnly_ree1.sol,solhint-6.0.0,"{compiler_version,contract_name_capwords,explicit_types,func_visibility,gas_custom_errors,one_contract_per_file,use_natspec}",True,False
handcrafted_tests/0_8/cross-contract/read-only/ReadOnly_ree2.sol,solhint-6.0.0,"{compiler_version,contract_name_capwords,explicit_types,func_visibility,gas_custom_errors,one_contract_per_file,use_natspec,visibility_modifier_order}",True,False
